date,time,symbol,headline,summary,source,url,timestamp
14/05/2025,00:00:00,DIS,Howard Levitt: Snow White and the limits of free speech in the workplace,Freedom of speech does not entitle an employee to make unrestrained or inappropriate public comments about their employer,Yahoo,https://finnhub.io/api/news?id=bd07e451d8e307852c045c33c8f2ca85583ec8de73d3813d655477beac3c366e,1747167232
14/05/2025,00:00:00,DIS,Boomerang CEOs Know òWhere Everythingôs Buried.ô So Why Are Second Acts So Hard?,Boomerang CEOs Know òWhere Everythingôs Buried.ô So Why Are Second Acts So Hard?,DowJones,https://finnhub.io/api/news?id=e9af2f03cc6beedcfed01375de5bf2dda1ea774408c10b37dd341545b11caf10,1747170000
14/05/2025,00:00:00,DIS,"If You Invested $10K In Walt Disney Stock 10 Years Ago, How Much Would You Have Now?","The Walt Disney Co. (NYSE:DIS) is a global entertainment company operating through three segments: Entertainment, Sports, and Experiences. If You Bought Walt Disney Stock 10 Years Ago The company's stock traded at approximately $109.24 per share 10 ...",Yahoo,https://finnhub.io/api/news?id=3fa5d71b23a690cddd3499dacc7188df48f65f02688c95e5ea710a749a5b8313,1747224078
14/05/2025,00:00:00,DIS,"ESPN announces new direct-to-consumer offering, plans start at $11.99/month","ESPN announced that its new direct-to-consumer streaming service will be named ESPN,ù with fans will have two ESPN DTC plans from which to choose, including an unlimited package that delivers the entire suite of ESPN networks and content. The plans will cost $29.99/month for the unlimited package and $11.99/month for a select option. There will also be bundling opportunities for the ESPN unlimited plan with Disney (DIS)+ and Hulu, including a special offer at launch for $29.99/month for the fir",Yahoo,https://finnhub.io/api/news?id=9d5f3ecda76b9f52906c8d9a28fb4c36a177826dc77c315a76f6303787ffd04c,1747236052
14/05/2025,00:00:00,DIS,"The Walt Disney Company (DIS) MoffettNathanson 2025 Media, Internet & Communications Conference Call Transcript","The Walt Disney Company (NYSE:DIS) MoffettNathanson 2025 Media, Internet &amp; Communications Conference Call May 14, 2025 9:40 AM ETCompany...",SeekingAlpha,https://finnhub.io/api/news?id=291e0064549ebb37e2dd36c641f88232948f1329990d2a2e56d9ba4955842dd0,1747237871
15/05/2025,00:00:00,DIS,Sturdy Streaming Numbers Indicate a Turnaround at Walt Disney (DIS),"Walt Disneyôs (DIS) Q2 FY2025 results revealed a pleasant surprise last week. The entertainment conglomerateôs stock jumped 10% after it announced that its Disney+ subscriber count jumped 1.1% to 126 million, beating estimates of around 123.3 million. Meanwhile, despite macroeconomic pressures, Disneyôs entertainment segment saw revenues climb 9%, thanks to a strong domestic performance. The sparkling quarter comes just a couple of years after its CEO, Bob Iger, oversaw a strategic restructuring",Yahoo,https://finnhub.io/api/news?id=0305e7b646a4e02a4cbaee164caeb3280238d10ac77d0d87c3874ed7fa3265ec,1747305868
15/05/2025,00:00:00,DIS,Jumbo takings for hit Indonesian animated film raise hopes for fledgling industry,"Jumbo, an Indonesiancartoon about a spirited orphan boy named Don, has toppled theDisney film Frozen 2 to become Indonesia's highest-grossinganimated movie in a major boost for the country's...",Finnhub,https://finnhub.io/api/news?id=432e38da15c2510e8a912e0941846760272837c1c717d524914fc53adca70317,1747281870
15/05/2025,00:00:00,DIS,"Zacks Industry Outlook Highlights Disney, Atlanta Braves and Madison Square Garden Entertainment","Disney, Atlanta Braves and Madison Square Garden Entertainment have been highlighted in this Industry Outlook article.",Yahoo,https://finnhub.io/api/news?id=87af8e577416012c48dce2a07cf1122b9606b8aba3dfbd69807a42f13b75d717,1747303680
15/05/2025,00:00:00,DIS,Who will pay for ESPNôs new $29.99 streaming service?,Who will pay for ESPNôs new $29.99 streaming service?,MarketWatch,https://finnhub.io/api/news?id=fbdec6db27b6fc350d4c568fe77dfaf968905761dad94267edbdfc2125bf7acc,1747315020
15/05/2025,00:00:00,DIS,Media Stocks Q1 Highlights: News Corp (NASDAQ:NWSA),"The end of the earnings season is always a good time to take a step back and see who shined (and who not so much). Letôs take a look at how media stocks fared in Q1, starting with News Corp (NASDAQ:NWSA).",Yahoo,https://finnhub.io/api/news?id=b29868cd34f6c81b9e4929f50391eadbf653247c315ba6c3bff8461f7d11615f,1747279908
15/05/2025,00:00:00,DIS,Disney parks boss Josh D'Amaro touts Mouse House bona fides as succession chatter rages,"Observers say D'Amaro's stock has risen as a possible successor for Disney CEO Bob Iger, who is expected to retire next year.",Yahoo,https://finnhub.io/api/news?id=117d44cea31c323806cd2e1082bd86d9d65d5c86c7fdc9e334aa45776ef6b96c,1747249884
16/05/2025,00:00:00,DIS,Old Navy launches Americana collab with Disney,The Gap Inc.-owned brand says the collection is the first time branded IP has been on its signature flag T-shirt.,Yahoo,https://finnhub.io/api/news?id=e28a1b661d825a4c39e6e35202838d1466c3f2fc6ffdeaf50822523cd9d62778,1747391640
16/05/2025,00:00:00,DIS,Is It Worth Investing in Disney (DIS) Based on Wall Street's Bullish Views?,"According to the average brokerage recommendation (ABR), one should invest in Disney (DIS). It is debatable whether this highly sought-after metric is effective because Wall Street analysts' recommendations tend to be overly optimistic. Would it be worth investing in the stock?",Yahoo,https://finnhub.io/api/news?id=00a8e8a0da0bf076a315dbb01715799c32a67143ae3e73b191f4b36df015b34c,1747402210
17/05/2025,00:00:00,DIS,Walt Disney Co. stock outperforms competitors on strong trading day,Walt Disney Co. stock outperforms competitors on strong trading day,MarketWatch,https://finnhub.io/api/news?id=330b0147489638e7938d213504246e0f5faf3eac8e5e2408e7fdfa83faceca33,1747413180
17/05/2025,00:00:00,DIS,Walt Disney Just Delivered a Knockout Punch to This Already Struggling Industry,"The upcoming launch of a streaming ESPN service solves a lot of problems for the media giant, but creates a lot of problems for cable TV's middlemen.",Yahoo,https://finnhub.io/api/news?id=a3e3c264899a0209b1c6ca4cd257d1a4ad25cb03af16d4c293d147bb8c3b2c4e,1747470300
18/05/2025,00:00:00,DIS,Model Portfolio For Capital Appreciation: May 2025,Discover a model portfolio of dividend-paying stocks & ETFs aimed to beat the S&P 500. Learn strategies for diversification & long-term growth. Click for more.,SeekingAlpha,https://finnhub.io/api/news?id=29e68c6a874f383bf720d101b9bbdde6f819a96418934ffe8a8abff486120174,1747574749
18/05/2025,00:00:00,DIS,Jim Cramer Notes The Walt Disney (DIS) Reported a Terrific Quarterù,"We recently published a list of Jim Cramer Recently Commented On These 12 Stocks. In this article, we are going to take a look at where The Walt Disney Company (NYSE:DIS) stands against other stocks that Jim Cramer discussed recently. During Thursdayôs episode of Mad Money, Jim Cramer cautioned investors against letting excessive pessimism shape [¶]",Yahoo,https://finnhub.io/api/news?id=4f717b173097b3fcc2b14a884973abbb487d68f4fddc885a43ed1422c7cb52b0,1747565893
18/05/2025,00:00:00,DIS,Should You Buy Disney Stock in May and Hold for 5 Years?,"Disney impressed investors last fiscal quarter, increasing revenue across the board and growing the Disney+ subscriber base.  The announced plan to open a new theme park in the Middle East highlights the value of Disney's intellectual property.  Since Walt Disney (NYSE: DIS) reported financial results for its fiscal 2025 second quarter (ended March 29), shares are up a noteworthy 9% (as of May 14).",Yahoo,https://finnhub.io/api/news?id=d06f49265b1c9ff9e22362684ad493c0b8547fe43b061d9b70b214333b8e40e7,1747565400
18/05/2025,00:00:00,DIS,Still Doubting Disney? Facts Speak,"Disney√¢ôs creative revival, streaming growth, and strong Experiences business support long-term value. Find out why DIS stock is a hold.",SeekingAlpha,https://finnhub.io/api/news?id=ce8abf68e4f00be71e9b72f42a9770c1aa8d0e4c81330df0ba5b13b4604e6421,1747547945
19/05/2025,00:00:00,DIS,Disney: Bull Case (Parks & IP) Vs. Bear Case (Price Action),"Discover why Disney's strong brand, streaming growth, and undervalued shares make it a solid long-term investment, despite short-term challenges.",SeekingAlpha,https://finnhub.io/api/news?id=01f71e86a3d62b18990ea0a24ea5923a0bc726fac201eedf0112f2fb9d37efb5,1747644834
19/05/2025,00:00:00,DIS,Warner Bros. continues hot streak as òFinal Destination: Bloodlinesô tops box office,Warner Bros. continues hot streak as òFinal Destination: Bloodlinesô tops box office,MarketWatch,https://finnhub.io/api/news?id=d5fe6de55c11eb47f6679ff5e7cdcbfb9e16a204997434d53718132b271512e5,1747589280
19/05/2025,00:00:00,DIS,3 Cash-Producing Stocks in the Doghouse,"While strong cash flow is a key indicator of stability, it doesnôt always translate to superior returns. Some cash-heavy businesses struggle with inefficient spending, slowing demand, or weak competitive positioning.",Yahoo,https://finnhub.io/api/news?id=a2212a9e6c3fc0d0bfd5ac1804fa156e2fd22fe96059d29346b84c4043546940,1747629581
19/05/2025,00:00:00,DIS,Why These 4 Women-Run Companies Deserve a Spot in Your Portfolio?,Invest in women-led companies shaping the future of business,Yahoo,https://finnhub.io/api/news?id=08726826c1e5b78c8eb83aaab65430660ea48a900c69f1b5ae46809f3e66f8b2,1747667400
20/05/2025,00:00:00,DIS,"New Japan theme park aims to tap tourism boom, become springboard to Asian markets","The company behind a newnature adventure park on Japan's southern island of Okinawa ishoping the country's huge tourism boom will get it off to araring start, and that with time propel the startup...",Finnhub,https://finnhub.io/api/news?id=a3e6a5fd9719bb5c0fd8dfc045db8894c91698aa038cf863ec66f55cb572b6a6,1747700651
20/05/2025,00:00:00,DIS,3 Mega-Cap Stocks with Mounting Challenges,"""Too big to fail"" is how we would describe the megacap stocks in this article today. While they will likely stand the test of time, itôs not all sunshine and rainbows as their scale can limit their ability to find new sources of growth.",Yahoo,https://finnhub.io/api/news?id=9c045496dffb701e0c74997d9b9e82c5cbbad52d471b2527dec3cabf6d772f99,1747715946
20/05/2025,00:00:00,DIS,Disney and Formula 1Æ Unveil Collaboration with Disney's Mickey & Friends Launching in 2026,Link to Photo Assets Here Link to Social Content Here,Yahoo,https://finnhub.io/api/news?id=9f2a6762ac98e056f742306bd793c86613b1aabcdbbf90cd938099824be73e75,1747735260
20/05/2025,00:00:00,DIS,Buy 3 Wide Moat Stocks With Double-Digit Near-Term Upside Potential,"Three Wide Mode stocks with strong short-term upsides are: PFE, KO, DIS.",Yahoo,https://finnhub.io/api/news?id=fec77c22380bd244a356b44f86bf5723038e3432268bfc65601a8814eb95290b,1747746000
20/05/2025,00:00:00,DIS,"Walt Disney : Disney and Formula 1Æ Announce Collaboration with Disneyôs Mickey ¶Disney and Formula 1Æ Announce Collaboration with Disneyôs Mickey & Friends, Launching in 2026",Disney and Formula 1Æ today announced an exciting new collaboration with Mickey & Friends that will begin in 2026. Disney's Mickey Mouse is one of the most beloved and recognizable...,Finnhub,https://finnhub.io/api/news?id=b00444f1ceecf63c8232447fb05f8137a89f75a6773554418f38fbfc757b04cb,1747685488
21/05/2025,00:00:00,DIS,Magnite price target raised to $24 from $20 at Craig-Hallum,"Craig-Hallum analyst Jason Kreyer raised the firmôs price target on Magnite to $24 from $20 and keeps a Buy rating on the shares. The firm notes Magnite (MGNI) announced an integration into Amazon Publisher Services, providing expanded access to all Amazon (AMZN) streaming inventory across Fire devices. Importantly, Magnite will act as a gateway to Amazon opening up inventory to broader demand sources via its DSP relationships. While Magnite previously had a role in helping Amazon fill streaming",Yahoo,https://finnhub.io/api/news?id=fc73d5855f0dd7656fdee5dee66648771d26728572837e52c0c3eabb98cbdd8f,1747842320
21/05/2025,00:00:00,DIS,Why Disneyôs òLilo & Stitchô Is Set to Beat òMission: Impossibleô at the Box Office,Why Disneyôs òLilo & Stitchô Is Set to Beat òMission: Impossibleô at the Box Office,DowJones,https://finnhub.io/api/news?id=d804ad70d7e7a930ef98433d9967946f9500abec77e8a44b5e24797fad4f8a05,1747774800
21/05/2025,00:00:00,DIS,òLilo & Stitchô Transforms From Underdog to Top Disney Franchise,The movieôs mayhem-causing alien is a merchandising powerhouse. Now a live-action remake is poised to open bigger than the new Mission: Impossible film.,Yahoo,https://finnhub.io/api/news?id=9343e1f878838738425fd5fc22d7a2e5b882636eae108c48623fcbbc42172ca5,1747789200
21/05/2025,00:00:00,DIS,Loeb's Third Point Investors Ltd to become holding company with acquisition,Billionaire investor DanielLoeb is transforming his London-listed investment company intoan insurance holding company following years of criticism aboutits valuation discount to his New York-based...,Finnhub,https://finnhub.io/api/news?id=c80c6c0da2a325147c3bfbbf957e8fb03639546ddbc2888b23b8533ee99ea404,1747792884
21/05/2025,00:00:00,DIS,Universal's new Epic Universe park challenges Disney in Florida,"For decades,Universal Orlando Resort was a pit stop on a vacationerôs way tothe Most Magical Place on Earth,ù Walt Disney World. Now, NBCUniversal owner Comcast aims to...",Finnhub,https://finnhub.io/api/news?id=be771948062ae438abfcc8fe70a506ba92942b99e1f90501a7a82e7d0fc8b75e,1747807327
21/05/2025,00:00:00,DIS,"If You Must Buy A Mag7 Company, Choose Google",Discover why Alphabet's stock is a cautious 'Buy' for long-term investors.,SeekingAlpha,https://finnhub.io/api/news?id=ae1f10038b580aa846099f4dcd20b791008ca54823397734bc78dfb06a73a6e9,1747811230
21/05/2025,00:00:00,DIS,Loeb's Third Point Investors to become holding company with acquisition,Billionaire investor DanielLoeb is transforming his London-listed investment company intoan insurance holding company following years of criticism aboutits valuation discount to his New York-based...,Finnhub,https://finnhub.io/api/news?id=68d666400ba4410856e1453dc8fa61ec3d4579081b22ad00857c0f4425955e1e,1747816458
21/05/2025,00:00:00,DIS,"Flights, Gas Are Cheaper for Summer. Travel Hacks to Save Even More.","Flights, Gas Are Cheaper for Summer. Travel Hacks to Save Even More.",MarketWatch,https://finnhub.io/api/news?id=003d4a61e9b599fd7f7c3d104d87037972b67790f9578ee5531492368ff97538,1747818240
21/05/2025,00:00:00,DIS,Universalôs new Epic Universe park challenges Disney in Florida,"For decades, Universal Orlando Resort was a pit stop on a vacationerôs way to the Most Magical Place on Earth,ù Walt Disney World.  Now, NBCUniversal owner Comcast aims to rewrite the travel itinerary with Epic Universe, a major new theme park in Central Florida set to open on Thursday.  It features five themed worlds: The Wizarding World of Harry Potter-Ministry of Magic; Super Nintendo World; How to Train Your Dragon-Isle of Berk; Celestial Park; and Dark Universe.",Yahoo,https://finnhub.io/api/news?id=13baa30fa2424a46f4b5d0834b7d6405f13ce01b49541db0e01ea35da148ea77,1747822561
21/05/2025,00:00:00,DIS,"The Zacks Analyst Blog Highlights Pfizer, Coca-Cola and The Walt Disney","Pfizer, Coca-Cola and The Walt Disney are part of the Zacks top Analyst Blog.",Yahoo,https://finnhub.io/api/news?id=0864d71f80b794effd3b7f6b6906181584a455bcf06529084efe84501b7bb5f9,1747832880
21/05/2025,00:00:00,DIS,Commentary: Target CEO signals potential successor as retailer battles through hosts of struggles,"Target sends a signal to investors about who is likely to assume the position of CEO next, possibly soon.",Yahoo,https://finnhub.io/api/news?id=afa11d1c230ad61c22b3f9d4009fb2cdff600ade9358020ed4ee6edd62279570,1747835738
22/05/2025,00:00:00,DIS,Game On: Take-Two reports mixed Q4 earnings results,"Game Onù is The Flyôs weekly recap of the stories powering up or beating down video game stocks. TAKE-TWO REPORTS MIXED Q4 EARNINGS RESULTS: Last week, Take-Two (TTWO) reported a fourth quarter loss per share of ($21.08) on net bookings of $1.58B, which compared to a loss per share of ($17.02) for the same period last year and analyst net bookings estimates of $1.55B. GAAP results include impairment charges of $3.55B related to goodwill and $176.3M for acquisition-related intangible assets. The",Yahoo,https://finnhub.io/api/news?id=3ce7f5a61b1f33970fbd4e147b6cfe3f3a64a21a1d9ae720ac51b98e104b1650,1747844731
22/05/2025,00:00:00,DIS,DIS vs. PSO: Which Stock Is the Better Value Option?,DIS vs. PSO: Which Stock Is the Better Value Option?,Yahoo,https://finnhub.io/api/news?id=67c854ccb9ffe59e4ab49c18724a069803d471f5b1ed3c5e6e08f7ddc8471f09,1747928407
22/05/2025,00:00:00,DIS,Disney vs. Warner Bros. Discovery: Which Media Titan is a Stronger Pick?,"DIS beats WBD with 20% earnings growth, stronger streaming performance, and diversified revenue streams. Superior fundamentals favor DIS over debt-heavy WBD.",Yahoo,https://finnhub.io/api/news?id=d99ab4b48724bce583405a8fcc9465b0f20bae5d9c033a8673142b083deef0f9,1747925280
22/05/2025,00:00:00,DIS,Update: Market Chatter: Walt Disney Furloughs Venezuelan Workers After Supreme Court Ruling,(Updates with Disney's response to a request for comment.) Walt Disney (DIS) notified workers und,Yahoo,https://finnhub.io/api/news?id=0f5127dd5c257b5752239c27c452d8f6541692b7654eafb9e41175171eb406f7,1747915228
22/05/2025,00:00:00,DIS,Universalôs $7 Billion Theme Park Sparks Arms Race With Disney,Universalôs $7 Billion Theme Park Sparks Arms Race With Disney,DowJones,https://finnhub.io/api/news?id=59ab3eac6568232b73b9fd5dc816572fd6cfad53b139a8eebd8ca11670dd3d44,1747891800
22/05/2025,00:00:00,DIS,Universal takes on Disney with its new Epic Universe park,"STORY: With the opening of its Epic Universe theme park on Thursday, NBCUniversal owner Comcast is seeking to rewrite travel itineraries and take on Disney. :: Universal Orlando Resort ...",Finnhub,https://finnhub.io/api/news?id=f74c0dc4625690ab8d401047b078b5cf9eb2298e00516967f71a3f175a4737c3,1747898777
22/05/2025,00:00:00,DIS,Disney Suspends Venezuelan Workers on Supreme Court Ruling,"(Bloomberg) -- Walt Disney Co. notified Florida-based employees who are losing temporary legal residency in the US that their jobs would be terminated next month after the Supreme Court ruled Monday that the Trump administration could revoke protections for 350,000 Venezuelans. Most Read from BloombergCan Frank Gehryôs òGrand LAô Make Downtown Feel Like a Neighborhood?Chicagoôs OôHare Airport Seeks Up to $4.3 Billion of Muni DebtNJ Transit Makes Deal With Engineers, Ending Three-Day StrikeThe co",Yahoo,https://finnhub.io/api/news?id=58771355ac2b607725560e58dd995eb9c14b838911ec5af059dfd9dc53785ff1,1747863677
22/05/2025,00:00:00,DIS,Disney: Why You Shouldn't Sleep On 'Stitch',"Disney may see a $120M+ boost from ""Lilo & Stitch,"" returning to nostalgia-driven hits that resonate with audiences. Find out why DIS stock is a hold.",SeekingAlpha,https://finnhub.io/api/news?id=b97630ee0e47e26828ec5c5a29afe3f3c60f8df1a072101cf75770234b941bcd,1747899000
23/05/2025,00:00:00,DIS,Wall Street Breakfast Podcast: Banking Titans In Early Talks For Shared Stablecoin,Big banks explore possibility of issuing joint stablecoin - report. FTC withdraws lawsuit against Microsoft√¢ôs $69 billion Activision deal. Disney moves to block YouTube from hiring ex-exec.,SeekingAlpha,https://finnhub.io/api/news?id=249ac65fbe345d013aa42704ab9257570500734b2387be3fb071d29f417442ea,1747982085
23/05/2025,00:00:00,DIS,"Salesforce, Apple share losses contribute to Dow's 261-point drop","Salesforce, Apple share losses contribute to Dow's 261-point drop",MarketWatch,https://finnhub.io/api/news?id=622111e6fa95bf25dd23a4e4d013e45f062aee6f2c4d0a126b158f3d59328c45,1748015460
23/05/2025,00:00:00,DIS,Walt Disney (DIS) Boasts Earnings & Price Momentum: Should You Buy?,"Wondering how to pick strong, market-beating stocks for your investment portfolio? Look no further than the Zacks Focus List.",Yahoo,https://finnhub.io/api/news?id=28b753ba56abfb2abcebcbaf531c65345135dfb55eac9f56d8e7990735e3d1ac,1748007004
23/05/2025,00:00:00,DIS,"Dow's 150-point fall led by losses in shares of Apple, Nike","Dow's 150-point fall led by losses in shares of Apple, Nike",MarketWatch,https://finnhub.io/api/news?id=6473d8398991be030fc012e25af842e68378d115c5c514e787dd261169110ed1,1748006220
23/05/2025,00:00:00,DIS,"Apple, Nike share losses contribute to Dow's 385-point drop","Apple, Nike share losses contribute to Dow's 385-point drop",MarketWatch,https://finnhub.io/api/news?id=65cb4001637fd6e61b0b752c7a3fc95b12deb33c83d1fac0cd975a56ab3a912e,1747993500
23/05/2025,00:00:00,DIS,Disney (NYSE:DIS): Strongest Q1 Results from the Media Group,"Wrapping up Q1 earnings, we look at the numbers and key takeaways for the media stocks, including Disney (NYSE:DIS) and its peers.",Yahoo,https://finnhub.io/api/news?id=f552989e15c815337c7096d248017f69aa31abacae25702404426521c1d8647d,1747971106
23/05/2025,00:00:00,DIS,Disney seeks to stop YouTube from hiring veteran to oversee sports and media,"Disney filed a lawsuit against YouTube in a state court in Los Angeles late Wednesday to stop the appointment, alleging breach of contract, unfair competition and interference with a contractual relationship.  Disney claimed that YouTube is and has been aware of Connolly's employment agreement, which required him to work for Disney through at least March 1, 2027.",Yahoo,https://finnhub.io/api/news?id=2d3af8e9cc89d96dd63b5f8daee2d1eb5934b0beef436d2dde74c38b98c984fd,1747951562
23/05/2025,00:00:00,DIS,The Walt Disney Company: Why Insiders Have Been Selling Around $110,A sharp divergence between prevailing bullish sentiment surrounds The Walt Disney Company stock and its insider transactions. Click to read why DIS is a Hold.,SeekingAlpha,https://finnhub.io/api/news?id=f3b45fdabbc25fc6a80664d12a56390c5fd668d9134ce714ed12fd0a2ca85121,1747931265
23/05/2025,00:00:00,DIS,Disney delays next two Marvel 'Avengers' movies,"Walt Disney'smovie studio has postponed the release of the next twoinstallments in Marvel's blockbuster Avengers series, thecompany said on Thursday. Avengers: Doomsday now will come...",Finnhub,https://finnhub.io/api/news?id=32db081b0e82aff55b95ade1f42d71ea33505695015ba5fa10ee257049cc02e4,1747945217
23/05/2025,00:00:00,DIS,Ryan Reynoldsô MNTN Shares Rise 65% After $187 Million IPO,"(Bloomberg) -- Connected TV advertising platform MNTN Inc.ôs shares climbed 65% after the company and some of its shareholders raised $187 million in an initial public offering.Most Read from BloombergNY Private School Pleads for Donors to Stay Open After Declaring BankruptcyCan Frank Gehryôs òGrand LAô Make Downtown Feel Like a Neighborhood?Chicagoôs OôHare Airport Seeks Up to $4.3 Billion of Muni DebtNYCôs War on Trash Gets a Glam SquadNJ Transit Makes Deal With Engineers, Ending Three-Day Str",Yahoo,https://finnhub.io/api/news?id=d0c4a8ca75d2bb49f5f7a48fd08396fb731fffb25d579663d241cfac8aa34d45,1747944615
23/05/2025,00:00:00,DIS,AT&T CEO on potential Trump DEI pressure for $5.75B deal: 'We don't have to roll back anything',AT&T CEO John Stankey stops short of saying he will bend to any Trump administration demands on DEI if the company wants to close on a new $5.75 billion fiber deal.,Yahoo,https://finnhub.io/api/news?id=990bd2b606c5f5a2cbd8a9788dc0ed792cc3e3aa6da3e588f21f2f20b79f2a2f,1747943615
23/05/2025,00:00:00,DIS,"Universal launches new Epic Universe park, a $7B expansion","Universal Orlando Resorts (CMCSA) opened its Epic Universe amusement park in Orlando, Florida, a $7 billion expansion that created five new ""worlds"" for parkgoers. Yahoo Finance senior reporter Allie Canal talks more about this launch and what it could mean for competitor, Disney (DIS). To watch more expert insights and analysis on the latest market action, check out more Wealth†here.",Yahoo,https://finnhub.io/api/news?id=207c2da81c4d082fb7b453759b5f252011db1b2d4a50a6a9ee2576da1e178a0b,1747935900
23/05/2025,00:00:00,DIS,Is Comcast's Epic Universe Ready to Take on Disney?,An ambitious new theme park is now open. The opportunities are also wide open.,Yahoo,https://finnhub.io/api/news?id=d9a6f3e9948df5a3543f5d5606935a9757c01e5b10fd6d37a1e85d1c56596732,1747932016
23/05/2025,00:00:00,DIS,Disney Taps Formula 1's Global Fanbase To Supercharge Brand Reach Among Young Viewers,"Formula 1 and Walt Disney Co (NYSE:DIS) announced on Tuesday a new collaboration with Mickey & Friends that will begin in 2026. Formula 1 chief commercial officer Emily Prazer said the arrangement fits perfectly with its strategy to step outside the world of sport and into a broader consumer market. In return, it introduced Disney to its 820 million fans worldwide. In recent years, Formula 1 has seen a massive surge in growth with younger fans. Data shows that over four million children aged 8-1",Yahoo,https://finnhub.io/api/news?id=5f324efcfede9b9faee89edcd6ac6253dfbb2254a117ab5de0cdfb300c6caa8a,1747956705
24/05/2025,00:00:00,DIS,"Disney files suit against YouTube for poaching executive, Bloomberg reports","Disney (DIS) has filed a lawsuit against Alphabetôs (GOOG) (GOOGL) YouTube, claiming breach of contract after YouTube hired longtime Disney executive Justin Connolly as its global head of media and sports, Bloombergôs Lucas Shaw reports. Disney claims Connollyôs departure breaches his three-year contract and is seeking injunctions to stop his appointment, which will oversee YouTubeôs relationships with major media companies and its live-sports portfolio. Connolly spent over 20 years at Disney an",Yahoo,https://finnhub.io/api/news?id=73df4e8ec804fd2dde05a9b7ebc80417392cc136492426c5c9e69a81d7a0a738,1748080255
25/05/2025,00:00:00,DIS,"'Lilo & Stitch,' 'Mission: Impossible' wrack up nearly $500 million in ticket sales",May 25 - The live-action remake of Lilo & Stitchù and theadrenaline-fueled Mission: Impossible -- The Final Reckoningùracked up a combined $494.2 million in worldwide ticket...,Finnhub,https://finnhub.io/api/news?id=d75f2d6c3b9d977dbd632f8cd85270ad576d6706a38db1f4f077ed55047dc13a,1748173508
25/05/2025,00:00:00,DIS,"'Lilo & Stitch,' 'Mission: Impossible' rack up nearly $500 million in ticket sales","The live-action remake of Lilo &Stitchù and the adrenaline-fueled Mission: Impossible -- TheFinal Reckoningù racked up a combined $494.2 million inworldwide ticket sales, including $208.5...",Finnhub,https://finnhub.io/api/news?id=f6120f9cfba193f0579e7cc6443edee060ea05a9e7939fc5ad3b93cfb652e624,1748173925
25/05/2025,00:00:00,DIS,Hollywood Notches Record Memorial Day Weekend at Box Office,Hollywood Notches Record Memorial Day Weekend at Box Office,MarketWatch,https://finnhub.io/api/news?id=05da0bb075515dcf3baa24d0cc897a6926bf6132bc7136cd79b78001f4b7d552,1748185440
26/05/2025,00:00:00,DIS,òLilo & Stitchô blows past òMission: Impossibleô in blockbuster holiday weekend,òLilo & Stitchô blows past òMission: Impossibleô in blockbuster holiday weekend,MarketWatch,https://finnhub.io/api/news?id=78f3016228071865164c91edc172f30aa8fad49bbbdc051375baff0900bf7ef3,1748271660
26/05/2025,00:00:00,DIS,Does The Walt Disney Company (DIS) Offer an Attractive Risk/Reward Potential?,"Sound Shore Management, an investment management firm, has released its investor letter for the first quarter of 2025. A copy of the letter can be downloaded here. The fundôs Investor Class (SSHFX) and Institutional Class (SSHVX) declined 1.93% and 1.89% respectively, in the first quarter of 2025 compared to a 2.14% return for the Russell [¶]",Yahoo,https://finnhub.io/api/news?id=6c562dc04c1a4691a651d09523d1d191e2abbecc173d28e1cbd88aaf1df46fc1,1748268093
26/05/2025,00:00:00,DIS,Investors Heavily Search The Walt Disney Company (DIS): Here is What You Need to Know,"Zacks.com users have recently been watching Disney (DIS) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",Yahoo,https://finnhub.io/api/news?id=9a5caabe681b09b0542dd2401938e2af4fb8029ebf6ae4f8bbd9b19a10c0d4e6,1748264411
26/05/2025,00:00:00,DIS,Disney's 'Lilo & Stitch' leads US Memorial Day weekend box office,Walt Disney'slive-action remake of animated classic 'Lilo & Stitch' toppedbox office charts in the United States and Canada with $183million in ticket sales over the U.S. Memorial Day...,Finnhub,https://finnhub.io/api/news?id=71bf24e36dc6ba6c825192c33ec25aa3f5705906ede7a05a9c2a193760c59eca,1748258708
26/05/2025,00:00:00,DIS,3 Dividend Stocks to Double Up on Right Now,Here are three iconic brands that pay dividends as they strive to recover from recent stock declines.,Yahoo,https://finnhub.io/api/news?id=d66d49cd28bd67f3d37328763cd09f097a32f7fd55bfb767167353a63e38af5e,1748247060
26/05/2025,00:00:00,DIS,"'Lilo & Stitch,' 'Mission: Impossible' boost movie box office to record",LOS ANGELES -Walt Disney's live-action remake of Lilo & Stitch and Tom Cruise's newest Mission: Impossible adventure brought crowds to movie theaters and helped set a box office record for the U.S....,Finnhub,https://finnhub.io/api/news?id=c91543508c6ec6c18653a79a8869a20428951765887201207b2fb97802c6f621,1748260511
26/05/2025,00:00:00,DIS,Media Stocks Q1 In Review: Warner Bros. Discovery (NASDAQ:WBD) Vs Peers,"Wrapping up Q1 earnings, we look at the numbers and key takeaways for the media stocks, including Warner Bros. Discovery (NASDAQ:WBD) and its peers.",Yahoo,https://finnhub.io/api/news?id=14e95687a71ab150d34e3c48641a3bd76716866e68d90c3b74911fcd5be0f443,1748230495
